ticker,company_name,latest_roe,latest_roic,latest_de,latest_pe
NTAP,"NetApp, Inc.",114.04%,15.46%,9.41,N/A
CSGS,CSG SYSTEMS INTERNATIONAL INC,N/A,9.27%,N/A,N/A
UNP,UNION PACIFIC CORP,39.95%,N/A,3.01,N/A
FDS,FACTSET RESEARCH SYSTEMS INC,28.09%,15.15%,1.12,N/A
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,30.32%,N/A,1.06,N/A
WLFC,WILLIS LEASE FINANCE CORP,19.77%,N/A,4.89,N/A
SLP,"Simulations Plus, Inc.",5.46%,N/A,0.08,N/A
ESLT,ELBIT SYSTEMS LTD,9.80%,8.60%,N/A,N/A
GPI,GROUP 1 AUTOMOTIVE INC,16.75%,N/A,N/A,N/A
BSY,BENTLEY SYSTEMS INC,22.55%,7.60%,2.27,N/A
OKE,ONEOK INC /NEW/,17.82%,5.52%,N/A,N/A
WMT,Walmart Inc.,21.36%,14.85%,N/A,N/A
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",27.04%,17.18%,2.08,N/A
FHI,"FEDERATED HERMES, INC.",24.50%,N/A,0.85,N/A
MCO,MOODYS CORP /DE/,57.73%,15.42%,3.30,N/A
NFLX,NETFLIX INC,35.21%,18.38%,1.17,N/A
URI,"UNITED RENTALS, INC.",7.99%,N/A,2.27,N/A
WMB,"WILLIAMS COMPANIES, INC.",17.89%,N/A,N/A,N/A
LOAN,"MANHATTAN BRIDGE CAPITAL, INC",12.92%,N/A,0.57,N/A
UTHR,UNITED THERAPEUTICS Corp,18.55%,N/A,0.14,N/A
VTSI,"VirTra, Inc",2.98%,N/A,0.43,N/A
UPS,UNITED PARCEL SERVICE INC,34.59%,N/A,N/A,N/A
ALGN,ALIGN TECHNOLOGY INC,10.94%,N/A,0.61,N/A
ON,ON SEMICONDUCTOR CORP,17.88%,10.98%,0.60,N/A
QLYS,"QUALYS, INC.",36.40%,N/A,1.04,N/A
CAMT,CAMTEK LTD,21.58%,N/A,0.62,N/A
NVMI,NOVA LTD.,19.81%,N/A,0.50,N/A
BRKR,BRUKER CORP,6.35%,3.84%,2.24,N/A
TROW,PRICE T ROWE GROUP INC,20.30%,N/A,0.20,N/A
MNDO,MIND CTI LTD,19.06%,N/A,0.26,N/A
NDAQ,"NASDAQ, INC.",9.98%,5.69%,1.72,N/A
CBRE,"CBRE GROUP, INC.",11.51%,7.70%,1.81,N/A
PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,7.56%,N/A,0.06,N/A
COR,"Cencora, Inc.",233.63%,13.08%,N/A,N/A
MA,Mastercard Inc,198.52%,33.63%,6.41,N/A
HNNAZ,HENNESSY ADVISORS INC,7.77%,N/A,0.67,N/A
XPO,"XPO, Inc.",24.17%,6.86%,N/A,N/A
PRAA,PRA GROUP INC,6.22%,N/A,3.29,N/A
SGI,SOMNIGROUP INTERNATIONAL INC.,N/A,N/A,N/A,N/A
TRPCF,Trip.com Group Ltd,12.03%,7.52%,0.70,N/A
ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",20.08%,9.44%,N/A,N/A
LAZ,"Lazard, Inc.",43.99%,N/A,6.33,N/A
IRMD,IRADIMED CORP,22.15%,N/A,0.13,N/A
META,"Meta Platforms, Inc.",34.14%,25.57%,0.51,N/A
ORCL,ORACLE CORP,60.84%,N/A,N/A,N/A
WFCF,"Where Food Comes From, Inc.",21.34%,N/A,0.54,N/A
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",32.20%,10.00%,2.80,N/A
G,Genpact LTD,21.50%,13.45%,1.09,N/A
ACIC,AMERICAN COASTAL INSURANCE Corp,32.13%,N/A,4.16,N/A
GWRS,"Global Water Resources, Inc.",12.16%,1.87%,N/A,N/A
MHH,"Mastech Digital, Inc.",3.89%,N/A,0.28,N/A
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,10.97%,6.18%,2.01,N/A
TT,Trane Technologies plc,34.43%,19.03%,1.70,N/A
ACN,Accenture plc,5.95%,N/A,N/A,N/A
GM,General Motors Co,9.53%,N/A,3.40,N/A
MTSI,"MACOM Technology Solutions Holdings, Inc.",6.82%,3.52%,0.56,N/A
PAYS,"Paysign, Inc.",12.54%,N/A,4.88,N/A
NOAH,Noah Holdings Ltd,4.78%,N/A,0.18,N/A
EP-PC,"KINDER MORGAN, INC.",8.56%,4.56%,1.30,N/A
ARCO,Arcos Dorados Holdings Inc.,29.28%,11.42%,4.69,N/A
MPC,Marathon Petroleum Corp,19.41%,N/A,3.06,N/A
SXC,"SunCoke Energy, Inc.",14.10%,7.77%,1.41,N/A
APAM,Artisan Partners Asset Management Inc.,66.79%,N/A,2.23,N/A
BJ,"BJ's Wholesale Club Holdings, Inc.",28.93%,15.66%,N/A,N/A
THPTF,"Techpoint, Inc.",22.93%,N/A,0.14,N/A
EVTC,"EVERTEC, Inc.",23.83%,6.62%,2.83,N/A
VCTR,"Victory Capital Holdings, Inc.",25.75%,N/A,1.27,N/A
SAIC,Science Applications International Corp,22.95%,9.78%,N/A,N/A
ZM,"Zoom Communications, Inc.",11.31%,N/A,0.23,N/A
PAYC,"Paycom Software, Inc.",31.85%,N/A,2.72,N/A
LPG,DORIAN LPG LTD.,8.62%,0.68%,0.70,N/A
CWK,Cushman & Wakefield plc,7.48%,4.15%,3.30,N/A
GOOG,Alphabet Inc.,30.80%,30.21%,0.39,N/A
YETI,"YETI Holdings, Inc.",23.74%,25.05%,0.74,N/A
VVV,VALVOLINE INC,113.95%,11.64%,N/A,N/A
SNDR,"Schneider National, Inc.",3.92%,3.56%,0.65,N/A
VST,Vistra Corp.,47.74%,N/A,5.78,N/A
HBB,Hamilton Beach Brands Holding Co,18.54%,N/A,1.50,N/A
ROAD,"Construction Partners, Inc.",12.02%,6.75%,1.69,N/A
GTES,Gates Industrial Corp plc,6.45%,5.71%,1.14,N/A
AVTR,"Avantor, Inc.",11.94%,8.13%,1.03,N/A
WH,"WYNDHAM HOTELS & RESORTS, INC.",44.46%,N/A,5.50,N/A
XYF,X Financial,22.15%,N/A,0.70,N/A
VMD,"VIEMED HEALTHCARE, INC.",8.57%,12.49%,0.33,N/A
INMD,InMode Ltd.,25.76%,N/A,0.12,N/A
JFIN,Jiayin Group Inc.,33.76%,N/A,0.73,N/A
